kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,707,BBY,2026-08-04,83.14,14876.63,2026-07-28,89.05,662.34,618.42,-87846.5,-88464.92,-6.68,5,rotation (out of top-N),2026-07-27,88.4,3.6,5,3.0,3.7,26.53,1.47,42,2026-08-03,85.25,3.7,4.36,3.1,3.6,21.79,2.12,49
SELL,708,CSX,2026-08-04,49.86,25469.9,2026-07-28,52.01,662.34,634.96,-54760.28,-55395.25,-4.18,5,rotation (out of top-N),2026-07-27,52.74,2.3,5,0.6,2.3,27.31,1.4,385,2026-08-03,49.82,1.7,3.85,1.0,3.3,19.24,1.18,392
SELL,709,ANET,2026-08-05,210.96,7443.47,2026-08-04,189.22,704.23,785.14,161820.98,161035.85,11.43,1,rotation (out of top-N),2026-08-03,184.95,4.4,5,0.8,0.5,26.18,4.45,112,2026-08-04,184.95,4.2,5,0.8,0.7,26.18,4.13,113
SELL,710,DAL,2026-08-05,93.45,15097.58,2026-08-04,93.29,704.23,705.43,2415.61,1710.18,0.12,1,rotation (out of top-N),2026-08-03,91.6,2.9,5,0.7,1.7,26.44,2.44,350,2026-08-04,91.6,2.6,5,0.7,2.0,26.44,1.96,351
SELL,711,BAX,2026-08-05,28.2,50636.45,2026-08-04,27.82,704.23,713.97,19495.03,18781.06,1.33,1,rotation (out of top-N),2026-08-03,28.11,6.5,5,2.2,1.5,44.04,4.31,35,2026-08-04,28.11,6.6,5,2.2,1.4,44.04,4.98,36
SELL,712,BEN,2026-08-05,36.0,39630.08,2026-08-04,35.54,704.23,713.34,18229.84,17516.49,1.24,1,rotation (out of top-N),2026-08-03,35.22,2.9,5,0.6,1.7,28.55,2.16,441,2026-08-04,35.22,2.8,5,0.6,1.8,28.55,2.0,442
SELL,713,EA,2026-08-11,209.7,81535.95,2026-08-05,209.7,8549.04,8549.04,0.0,-8549.04,-0.05,4,rotation (out of top-N),2026-08-04,209.7,0.2,0.66,1.8,5.6,3.32,0.1,456,2026-08-10,209.7,0.2,0.64,1.8,5.7,3.2,0.04,462
SELL,714,ANET,2026-08-25,192.36,8772.42,2026-08-11,194.81,854.48,843.73,-21492.42,-22336.15,-1.31,10,rotation (out of top-N),2026-08-10,191.47,3.1,5,0.5,1.4,29.38,2.49,119,2026-08-24,188.25,2.4,4.85,0.8,2.4,24.23,1.75,133
SELL,715,ABNB,2026-09-03,184.5,9506.87,2026-08-11,179.76,854.48,877.01,45062.55,44185.54,2.59,17,rotation (out of top-N),2026-08-10,184.56,3.2,5,0.2,1.7,36.87,1.97,126,2026-09-02,181.82,1.9,5,0.5,2.6,30.07,0.66,149
SELL,716,APA,2026-09-03,44.55,42102.84,2026-08-11,40.59,854.48,937.74,166516.74,165579.01,9.69,17,rotation (out of top-N),2026-08-10,41.03,3.1,5,0.7,1.6,26.52,2.69,357,2026-09-02,42.78,2.1,5,0.7,2.6,26.56,1.19,380
SELL,717,DD,2026-09-03,133.8,11963.28,2026-08-11,142.85,854.48,800.34,-108267.67,-109068.02,-6.38,17,rotation (out of top-N),2026-08-10,141.61,3.9,5,-1,2.1,130.91,1.32,350,2026-09-02,134.57,3.6,5,-1,2.4,95.68,0.9,373
SELL,718,CNC,2026-09-03,67.67,25323.47,2026-08-11,67.48,854.48,856.82,4684.84,3828.02,0.22,17,rotation (out of top-N),2026-08-10,66.59,3.1,5,0.2,1.7,36.16,1.88,210,2026-09-02,64.35,2.3,5,0.7,2.4,26.27,1.46,233
SELL,719,CRL,2026-09-03,294.37,6214.04,2026-08-11,275.01,854.48,914.61,120272.76,119358.14,6.98,17,rotation (out of top-N),2026-08-10,276.61,4.6,5,2.0,3.2,45.5,1.58,42,2026-09-02,288.94,3.9,5,0.7,3.2,45.1,1.08,65
SELL,720,BAX,2026-09-03,25.92,61885.0,2026-08-11,27.61,854.48,802.03,-104895.08,-105697.11,-6.18,17,rotation (out of top-N),2026-08-10,27.78,4.5,5,2.3,3.1,40.59,1.79,42,2026-09-02,25.8,3.1,5,1.6,3.4,26.91,1.23,65
SELL,721,CSCO,2026-08-18,111.83,13900.72,2026-08-11,122.94,854.48,777.26,-154436.99,-155214.25,-9.08,5,rotation (out of top-N),2026-08-10,122.61,2.5,5,0.4,2.0,31.37,1.43,714,2026-08-17,112.94,2.0,3.97,1.0,3.0,19.87,1.45,721
SELL,722,AMAT,2026-08-25,491.0,3179.57,2026-08-11,537.48,854.48,780.58,-147786.34,-148566.92,-8.69,10,rotation (out of top-N),2026-08-10,522.15,3.2,5,0.5,1.3,30.61,2.56,406,2026-08-24,484.51,2.3,3.4,1.1,2.8,17.01,2.22,420
SELL,723,AMD,2026-09-03,452.98,3599.73,2026-08-11,474.75,854.48,815.3,-78348.15,-79163.45,-4.63,17,rotation (out of top-N),2026-08-10,469.71,3.4,5,-0.1,1.6,41.08,2.03,406,2026-09-02,477.45,2.5,5,0.2,2.3,35.54,1.1,429
SELL,724,COHR,2026-08-25,286.7,4814.71,2026-08-18,324.32,780.75,690.19,-181129.54,-181819.73,-11.64,5,rotation (out of top-N),2026-08-17,350.96,3.4,5,0.7,1.3,25.97,3.15,399,2026-08-24,275.53,2.3,-0.46,2.1,3.8,-2.3,3.6,406
SELL,725,DDOG,2026-09-01,232.1,6796.96,2026-08-25,226.82,770.86,788.79,35853.96,35065.18,2.27,5,rotation (out of top-N),2026-08-24,225.69,2.9,5,0.7,2.0,27.71,2.03,112,2026-08-31,237.07,2.5,5,0.4,2.2,32.7,1.28,119
SELL,726,DELL,2026-09-01,458.8,3481.05,2026-08-25,442.89,770.86,798.55,55383.44,54584.89,3.54,5,rotation (out of top-N),2026-08-24,432.8,4.8,5,-1,1.2,70.02,2.74,175,2026-08-31,456.99,4.4,5,-1,1.6,73.98,2.09,182
SELL,727,AMGN,2026-09-01,432.49,3484.98,2026-08-25,442.39,770.86,753.61,-34501.31,-35254.92,-2.29,5,rotation (out of top-N),2026-08-24,443.82,1.9,5,0.7,2.8,25.79,0.88,329,2026-08-31,437.13,1.5,4.61,0.8,3.4,23.05,0.49,336
SELL,728,ANET,2026-09-03,186.0,7968.34,2026-09-01,195.75,779.92,741.06,-77731.19,-78472.25,-5.03,2,rotation (out of top-N),2026-08-31,193.78,2.0,5,0.7,2.7,26.56,1.04,140,2026-09-02,193.78,2.1,5,0.7,2.6,26.56,1.09,142
SELL,729,CRM,2026-09-03,262.11,6043.56,2026-09-01,258.1,779.92,792.04,24234.68,23442.64,1.5,2,rotation (out of top-N),2026-08-31,257.63,4.8,5,3.5,3.7,29.97,1.88,0,2026-09-02,257.63,4.1,5,3.5,4.3,29.97,1.0,2
SELL,730,BBY,2026-09-03,87.57,19650.33,2026-09-01,79.38,779.92,860.39,160936.2,160075.81,10.26,2,rotation (out of top-N),2026-08-31,90.25,3.0,5,1.4,3.1,26.94,1.42,77,2026-09-02,90.25,3.2,5,1.3,2.8,26.94,1.76,79
SELL,731,APGE,2026-09-10,135.08,124233.55,2026-09-03,135.07,8390.11,,1242.34,1242.34,0.01,4,end-of-sample mark-to-market,2026-09-02,135.07,2.1,5,-0.1,3.0,42.46,0.02,331,,,,,,,,,
