kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
SELL,652,BIIB,2026-02-24,197.49,7439.98,2026-02-03,177.22,659.24,734.64,150808.35,150073.71,11.38,14,rotation (out of top-N),2026-02-23,191.69,185.08,155.31,196.3,192.47,181.71,196.3,193.87,23.42,1.24,168,4.68,2.0,0.8,2.8
BUY,660,CAT,2026-03-03,727.17,1894.17,,,688.69,,,,,,,2026-03-02,679.22,684.31,523.54,750.62,750.88,686.03,750.62,735.41,29.74,2.03,245,5,2.8,0.5,1.7
BUY,661,CF,2026-03-03,104.3,13205.97,,,688.69,,,,,,,2026-03-02,115.32,95.42,87.39,103.87,97.59,90.35,103.87,100.77,31.96,2.99,28,5,5.1,2.9,2.5
BUY,662,CHRW,2026-03-03,183.29,7514.77,,,688.69,,,,,,,2026-03-02,179.72,178.98,140.25,186.65,183.06,181.1,186.65,183.31,28.14,1.79,217,5,2.6,0.6,2.0
BUY,663,CIEN,2026-03-03,338.33,4071.12,,,688.69,,,,,,,2026-03-02,293.96,281.7,172.19,353.64,334.62,274.57,353.64,340.22,70.71,3.8,252,5,5.5,-1,0.5
BUY,659,COHR,2026-03-03,286.74,4803.59,,,688.69,,,,,,,2026-03-02,235.59,219.24,142.89,298.76,255.52,216.24,298.76,283.22,64.88,5.2,231,5,6,-1,0.0
SELL,642,ADI,2026-03-03,339.23,3449.97,2026-01-06,278.38,480.2,585.17,209930.82,209345.65,21.8,38,rotation (out of top-N),2026-03-02,315.74,317.38,260.06,350.16,347.88,317.15,351.12,344.46,21.41,1.9,259,4.28,2.3,0.9,2.6
SELL,657,AES,2026-03-03,14.02,91720.82,2026-02-24,16.19,742.48,642.96,-199034.19,-199677.15,-13.45,5,rotation (out of top-N),2026-03-02,13.99,15.05,13.31,14.04,15.82,15.0,14.06,13.39,5.15,4.78,224,1.03,3.3,1.7,2.5
SELL,658,AMGN,2026-03-03,375.61,3928.99,2026-02-24,377.95,742.48,737.88,-9193.83,-9931.71,-0.67,5,rotation (out of top-N),2026-03-02,366.71,356.18,309.13,382.76,376.8,349.61,382.76,376.27,18.63,1.7,154,3.73,2.1,1.1,3.0
SELL,650,BMY,2026-03-03,61.0,23963.57,2026-02-03,55.02,659.24,730.89,143302.15,142571.26,10.81,19,rotation (out of top-N),2026-03-02,59.66,57.55,48.8,61.66,60.56,57.05,61.66,60.78,22.24,1.43,84,4.45,2.7,1.5,3.4
SELL,656,CAH,2026-03-03,226.84,6602.76,2026-02-24,224.9,742.48,748.88,12809.35,12060.46,0.81,5,rotation (out of top-N),2026-03-02,217.25,215.8,180.82,229.55,225.53,215.46,229.55,226.09,20.15,1.51,553,4.03,2.0,1.0,3.0
BUY,665,AKAM,2026-03-10,101.36,12594.38,,,638.25,,,,,,,2026-03-09,107.69,98.27,84.28,102.14,100.91,97.8,102.14,99.32,27.77,2.76,119,5,3.2,0.6,1.4
BUY,664,COP,2026-03-10,115.05,11095.2,,,638.25,,,,,,,2026-03-09,120.99,108.45,94.48,116.17,114.22,105.14,116.17,113.87,28.06,1.98,91,5,3.2,1.1,2.4
SELL,647,BKR,2026-03-10,59.87,20045.63,2026-01-27,55.97,560.98,600.07,78177.96,77577.89,6.91,29,rotation (out of top-N),2026-03-09,54.09,56.69,47.74,59.88,61.39,57.83,59.88,58.72,13.3,1.94,217,2.66,2.0,1.3,3.4
SELL,662,CHRW,2026-03-10,179.91,7514.77,2026-03-03,183.29,688.69,675.99,-25399.92,-26075.91,-1.89,5,rotation (out of top-N),2026-03-09,169.35,177.23,142.12,181.91,183.89,183.58,181.91,176.27,19.16,3.1,224,3.83,3.0,1.0,2.0
BUY,666,BKR,2026-03-24,61.68,21455.62,,,661.69,,,,,,,2026-03-23,63.0,58.35,48.9,62.32,59.24,59.57,62.32,60.88,28.83,2.31,231,5,3.0,0.6,1.6
BUY,667,CASY,2026-03-24,674.43,1962.22,,,661.69,,,,,,,2026-03-23,714.06,658.23,570.05,676.71,671.64,660.09,676.71,666.4,25.26,1.52,1064,5,2.3,0.7,2.5
SELL,659,COHR,2026-03-24,258.08,4803.59,2026-03-03,286.74,688.69,619.86,-137670.98,-138290.83,-10.04,15,rotation (out of top-N),2026-03-23,243.53,231.43,155.39,255.12,254.92,240.45,255.12,241.74,56.72,5.24,252,5,5.8,-0.8,0.0
SELL,664,COP,2026-03-24,126.94,11095.2,2026-03-10,115.05,638.25,704.21,131921.96,131217.75,10.28,10,rotation (out of top-N),2026-03-23,132.81,115.49,96.31,126.25,122.02,111.44,126.25,123.86,37.9,1.9,105,5,3.4,0.4,2.0
BUY,668,COHR,2026-03-31,223.87,5846.28,,,654.4,,,,,,,2026-03-30,257.97,236.26,159.66,219.6,248.5,245.2,219.6,205.67,61.57,6.35,259,5,6,-1,0.0
SELL,666,BKR,2026-03-31,61.0,21455.62,2026-03-24,61.68,661.69,654.4,-14589.82,-15244.22,-1.15,5,rotation (out of top-N),2026-03-30,60.17,58.68,49.47,60.45,61.02,60.35,60.45,58.94,21.63,2.49,238,4.33,2.7,0.9,2.2
BUY,670,ADI,2026-04-07,321.74,4531.92,,,729.05,,,,,,,2026-04-06,350.13,320.57,271.2,326.53,316.72,326.35,327.42,321.03,29.1,1.95,294,5,2.8,0.5,1.8
BUY,669,BKR,2026-04-07,60.21,24216.92,,,729.05,,,,,,,2026-04-06,62.61,59.4,50.06,60.52,60.67,60.65,60.52,59.56,25.06,1.59,245,5,2.3,0.7,2.4
SELL,665,AKAM,2026-04-07,114.94,12594.38,2026-03-10,101.36,638.25,723.8,171094.61,170370.81,13.35,19,rotation (out of top-N),2026-04-06,91.33,103.1,87.27,114.61,114.2,105.95,114.61,111.28,4.65,2.91,147,0.93,2.2,1.8,3.6
SELL,668,COHR,2026-04-07,251.59,5846.28,2026-03-31,223.87,654.4,735.43,162059.01,161323.58,12.33,4,rotation (out of top-N),2026-04-06,307.11,249.14,165.07,253.16,249.63,248.32,253.16,240.95,86.05,4.82,266,5,6,-1,0.0
BUY,673,AMD,2026-04-14,249.79,5932.63,,,740.96,,,,,,,2026-04-13,278.29,225.93,204.59,246.8,227.92,207.18,246.8,240.99,36.02,2.35,287,5,3.4,0.2,1.4
BUY,672,C,2026-04-14,127.65,11609.17,,,740.96,,,,,,,2026-04-13,131.58,116.38,105.26,125.69,119.4,112.12,125.69,124.02,25.01,1.33,861,5,2.1,0.7,2.6
BUY,671,CMI,2026-04-14,613.65,2414.91,,,740.96,,,,,,,2026-04-13,625.35,569.89,482.97,616.48,580.44,562.98,618.42,611.31,29.48,1.15,259,5,2.2,0.5,2.3
SELL,646,BG,2026-04-14,121.69,11339.84,2026-01-13,99.7,565.29,689.97,249363.1,248673.13,22.0,62,rotation (out of top-N),2026-04-13,118.54,119.68,97.78,122.75,124.57,122.09,123.49,121.63,21.24,1.51,252,4.25,2.1,0.9,2.9
SELL,669,BKR,2026-04-14,61.8,24216.92,2026-04-07,60.21,729.05,748.3,38504.9,37756.6,2.59,5,rotation (out of top-N),2026-04-13,59.58,59.43,50.55,62.35,61.83,61.01,62.35,61.52,17.86,1.33,252,3.57,1.8,1.1,3.3
SELL,661,CF,2026-04-14,119.05,13205.97,2026-03-03,104.3,688.69,786.09,194788.0,194001.91,14.08,29,rotation (out of top-N),2026-04-13,112.24,115.04,92.09,121.19,125.13,116.01,121.19,117.47,21.88,3.07,70,4.38,4.0,1.7,2.6
BUY,675,ANET,2026-04-21,169.79,9812.91,,,833.07,,,,,,,2026-04-20,176.91,146.01,137.0,166.9,153.3,136.39,166.9,163.53,29.13,2.02,7,5,4.7,3.4,3.6
BUY,676,AVGO,2026-04-21,398.77,4178.18,,,833.07,,,,,,,2026-04-20,422.49,358.2,337.77,399.77,378.35,334.94,399.77,393.8,25.08,1.49,7,5,4.1,3.6,4.4
BUY,677,BG,2026-04-21,123.65,13474.6,,,833.07,,,,,,,2026-04-20,124.18,120.5,99.07,121.71,122.1,121.99,122.44,119.81,25.34,2.15,259,5,2.7,0.7,2.0
BUY,674,BKR,2026-04-21,59.67,27922.48,,,833.07,,,,,,,2026-04-20,68.73,61.12,51.29,58.99,60.56,60.85,58.99,57.67,33.99,2.24,259,5,3.2,0.3,1.5
SELL,672,C,2026-04-21,132.97,11609.17,2026-04-14,127.65,740.96,771.84,61760.78,60988.95,4.12,5,rotation (out of top-N),2026-04-20,127.37,118.38,106.16,132.39,126.65,114.19,132.39,130.5,19.98,1.43,868,4.0,1.9,1.0,3.1
SELL,660,CAT,2026-04-21,803.2,1894.17,2026-03-03,727.17,688.69,760.7,144013.6,143252.91,10.4,34,rotation (out of top-N),2026-04-20,830.43,743.92,587.3,798.54,773.81,729.79,798.54,786.64,41.4,1.49,294,5,3.1,-0.1,2.0
SELL,663,CIEN,2026-04-21,509.37,4071.12,2026-03-03,338.33,688.69,1036.85,696324.48,695287.63,50.48,34,rotation (out of top-N),2026-04-20,520.84,421.03,235.94,503.56,480.0,397.84,503.56,490.47,120.75,2.6,301,5,4.7,-1,1.3
SELL,671,CMI,2026-04-21,633.65,2414.91,2026-04-14,613.65,740.96,765.1,48298.23,47533.13,3.21,5,rotation (out of top-N),2026-04-20,658.71,586.04,490.82,634.37,604.71,565.92,636.36,627.3,34.21,1.42,266,5,2.7,0.3,2.1
BUY,678,CAT,2026-04-28,813.0,2040.15,,,829.32,,,,,,,2026-04-27,890.32,770.54,598.78,829.01,805.42,737.89,829.01,816.36,48.69,1.53,301,5,3.5,-0.4,2.0
BUY,679,CF,2026-04-28,125.81,13183.72,,,829.32,,,,,,,2026-04-27,122.27,117.16,93.6,123.12,121.64,122.03,123.12,120.1,30.62,2.45,84,5,3.8,1.1,2.0
BUY,680,CIEN,2026-04-28,473.69,3501.54,,,829.32,,,,,,,2026-04-27,535.82,441.9,247.12,506.28,499.19,418.27,506.28,489.05,116.82,3.4,308,5,5.3,-1,0.7
SELL,675,ANET,2026-04-28,165.49,9812.91,2026-04-21,169.79,833.07,811.94,-42244.59,-43056.54,-2.58,5,rotation (out of top-N),2026-04-27,172.74,150.87,138.46,172.49,166.66,141.88,172.49,168.17,24.76,2.51,14,4.95,4.7,3.5,3.6
SELL,676,AVGO,2026-04-28,400.44,4178.18,2026-04-21,398.77,833.07,836.57,6998.46,6161.89,0.37,5,rotation (out of top-N),2026-04-27,421.21,369.66,341.08,418.23,403.59,346.42,418.23,411.66,23.49,1.57,14,4.7,4.0,3.6,4.4
SELL,677,BG,2026-04-28,124.72,13474.6,2026-04-21,123.65,833.07,840.28,14417.82,13577.55,0.81,5,rotation (out of top-N),2026-04-27,123.82,121.1,100.29,123.28,123.59,122.53,124.03,122.36,23.46,1.34,266,4.69,2.1,0.8,2.8
BUY,682,AKAM,2026-05-05,108.59,16962.49,,,921.02,,,,,,,2026-05-04,147.78,109.67,90.56,105.8,100.62,105.14,105.8,103.58,63.18,2.1,175,5,4.4,-1,1.6
BUY,683,BEN,2026-05-05,30.0,61401.38,,,921.02,,,,,,,2026-05-04,31.04,27.03,24.28,29.7,28.66,25.42,29.7,29.19,27.82,1.72,350,5,2.5,0.6,2.1
BUY,681,CBOE,2026-05-05,339.55,5424.95,,,921.02,,,,,,,2026-05-04,347.26,305.55,264.7,338.36,311.42,294.18,339.06,328.09,31.19,3.24,644,5,3.7,0.4,0.8
SELL,674,BKR,2026-05-05,68.93,27922.48,2026-04-21,59.67,833.07,962.35,258562.19,257599.84,15.46,10,rotation (out of top-N),2026-05-04,63.9,62.78,52.41,68.79,66.91,61.79,68.79,67.76,21.92,1.5,273,4.38,2.1,0.9,2.8
SELL,679,CF,2026-05-05,126.0,13183.72,2026-04-28,125.81,829.32,830.57,2504.91,1674.33,0.1,5,rotation (out of top-N),2026-05-04,114.59,116.69,94.23,125.42,123.16,124.04,125.42,121.99,21.61,2.73,91,4.32,3.4,1.4,2.5
SELL,680,CIEN,2026-05-05,554.99,3501.54,2026-04-28,473.69,829.32,971.66,284675.08,283703.42,17.1,5,rotation (out of top-N),2026-05-04,547.53,461.1,258.59,538.59,510.89,441.44,538.59,519.17,111.73,3.61,315,5,5.4,-1,0.6
BUY,684,CF,2026-05-19,127.37,12182.48,,,775.84,,,,,,,2026-05-18,121.65,118.86,96.31,125.26,123.83,124.21,125.26,122.17,26.31,2.47,105,5,3.2,0.9,2.0
SELL,624,ALB,2026-05-19,173.01,8961.74,2025-10-14,92.17,413.0,775.24,724466.82,723691.59,87.61,149,rotation (out of top-N),2026-05-18,171.55,180.96,140.37,175.66,191.47,187.95,175.66,170.41,22.21,2.99,266,4.44,3.1,0.9,1.8
BUY,685,ADM,2026-06-02,82.75,19222.09,,,795.36,,,,,,,2026-06-01,82.45,76.01,65.44,82.64,79.61,74.59,82.64,81.17,25.99,1.78,343,5,2.5,0.7,2.2
BUY,686,AVGO,2026-06-02,488.46,3256.58,,,795.36,,,,,,,2026-06-01,460.68,413.59,358.44,460.09,431.81,407.82,460.09,450.27,28.52,2.13,49,5,4.0,2.8,2.9
BUY,687,CDNS,2026-06-02,406.78,3910.53,,,795.36,,,,,,,2026-06-01,409.34,352.01,323.39,414.36,374.95,335.6,414.36,403.63,26.58,2.59,21,5,4.7,3.3,3.3
BUY,688,CIEN,2026-06-02,587.2,2709.0,,,795.36,,,,,,,2026-06-01,562.52,521.77,306.42,569.4,572.92,529.41,569.4,555.85,83.58,2.38,343,5,4.6,-1,1.4
SELL,683,BEN,2026-06-02,31.11,61401.38,2026-05-05,30.0,921.02,955.25,68462.54,67507.29,3.66,19,rotation (out of top-N),2026-06-01,31.21,29.35,24.98,30.94,31.19,29.05,30.94,30.72,24.94,0.71,378,4.99,1.7,0.8,3.0
SELL,667,CASY,2026-06-02,741.9,1962.22,2026-03-24,674.43,661.69,727.89,132401.06,131673.17,9.95,48,rotation (out of top-N),2026-06-01,745.67,775.69,640.39,745.12,798.66,803.36,745.12,720.98,16.44,3.24,1134,3.29,3.0,1.2,2.2
SELL,681,CBOE,2026-06-02,297.06,5424.95,2026-05-05,339.55,921.02,805.75,-230533.21,-231338.97,-12.56,19,rotation (out of top-N),2026-06-01,309.87,322.15,274.38,301.45,339.49,324.99,301.45,289.09,12.93,4.1,672,2.59,3.4,1.4,2.0
SELL,684,CF,2026-06-02,114.16,12182.48,2026-05-19,127.37,775.84,695.35,-160991.54,-161686.88,-10.42,9,rotation (out of top-N),2026-06-01,114.41,117.09,97.72,113.26,118.06,121.89,113.26,110.07,17.09,2.82,119,3.42,2.7,1.2,2.4
BUY,692,BEN,2026-06-09,31.64,49667.42,,,785.74,,,,,,,2026-06-08,32.12,29.85,25.18,31.38,31.25,29.9,31.38,30.89,27.56,1.55,385,5,2.4,0.6,2.2
BUY,691,CASY,2026-06-09,758.23,2072.57,,,785.74,,,,,,,2026-06-08,894.94,797.37,650.16,751.36,772.95,804.59,751.36,741.07,37.65,1.37,1141,5,2.8,0.1,2.1
BUY,689,CNC,2026-06-09,64.88,24221.29,,,785.74,,,,,,,2026-06-08,65.17,54.95,42.2,65.03,61.3,52.68,65.03,63.59,54.43,2.22,147,5,4.2,-0.7,1.5
BUY,690,COHR,2026-06-09,403.14,3898.09,,,785.74,,,,,,,2026-06-08,385.21,345.29,223.33,401.96,389.62,355.31,402.84,377.45,72.49,6.3,329,5,6,-1,0.0
SELL,685,ADM,2026-06-09,79.93,19222.09,2026-06-02,82.75,795.36,768.21,-54302.41,-55070.62,-3.46,5,rotation (out of top-N),2026-06-08,80.14,76.76,65.91,80.25,81.06,76.0,80.25,78.8,21.59,1.8,350,4.32,2.3,0.9,2.6
SELL,651,APA,2026-06-09,37.06,51202.94,2026-02-03,25.75,659.24,948.79,579105.23,578156.44,43.85,87,rotation (out of top-N),2026-06-08,37.01,37.19,29.66,37.66,37.64,38.06,37.66,36.78,24.77,2.34,294,4.95,2.8,0.8,2.0
SELL,686,AVGO,2026-06-09,401.52,3256.58,2026-06-02,488.46,795.36,653.8,-283126.85,-283780.65,-17.84,5,rotation (out of top-N),2026-06-08,381.95,407.84,359.66,396.72,425.93,418.78,396.72,385.79,6.2,2.76,56,1.24,3.2,3.8,4.6
SELL,687,CDNS,2026-06-09,395.7,3910.53,2026-06-02,406.78,795.36,773.71,-43309.09,-44082.79,-2.77,5,rotation (out of top-N),2026-06-08,384.83,357.98,324.24,394.27,389.17,350.7,398.65,388.43,18.69,2.56,28,3.74,4.2,3.6,4.0
BUY,694,C,2026-06-16,143.41,11082.39,,,794.66,,,,,,,2026-06-15,145.4,130.1,113.47,141.18,135.2,128.56,141.18,138.78,28.14,1.7,924,5,2.5,0.6,2.1
BUY,693,CMI,2026-06-16,691.18,2299.44,,,794.66,,,,,,,2026-06-15,725.38,654.64,547.26,679.99,662.5,665.04,679.99,667.44,32.55,1.85,322,5,2.9,0.4,1.8
SELL,689,CNC,2026-06-16,63.32,24221.29,2026-06-09,64.88,785.74,766.85,-37785.21,-38552.06,-2.45,5,rotation (out of top-N),2026-06-15,61.17,56.08,42.89,63.41,63.33,56.04,63.41,61.43,42.61,3.13,154,5,4.2,-0.1,0.9
SELL,690,COHR,2026-06-16,422.0,3898.09,2026-06-09,403.14,785.74,822.5,73518.03,72695.54,4.63,5,rotation (out of top-N),2026-06-15,386.9,352.85,230.42,413.93,384.05,362.08,413.93,398.24,67.91,3.79,336,5,5.5,-1,0.5
BUY,695,CNC,2026-06-23,63.62,32035.43,,,1018.97,,,,,,,2026-06-22,64.03,57.52,43.7,63.98,62.57,58.27,63.64,62.12,46.51,2.39,161,5,3.9,-0.3,1.4
SELL,682,AKAM,2026-06-23,120.17,16962.49,2026-05-05,108.59,921.02,1019.19,196340.81,195321.62,10.6,33,rotation (out of top-N),2026-06-22,120.72,130.03,101.87,120.74,131.73,134.46,120.75,116.77,18.49,3.29,224,3.7,3.1,1.1,2.0
BUY,696,COHR,2026-06-30,390.69,4204.37,,,821.3,,,,,,,2026-06-29,370.04,367.96,245.11,371.12,386.3,375.48,391.06,370.49,50.97,5.26,350,5,5.5,-0.5,0.0
BUY,697,CRWD,2026-06-30,735.55,2233.16,,,821.3,,,,,,,2026-06-29,722.12,647.52,506.79,731.14,693.04,638.94,742.61,714.79,42.49,3.75,49,5,5.8,2.1,1.7
BUY,698,CSCO,2026-06-30,116.75,14070.02,,,821.3,,,,,,,2026-06-29,115.56,112.57,86.07,115.96,118.51,114.4,117.65,114.76,34.26,2.46,672,5,3.4,0.3,1.4
BUY,699,CVS,2026-06-30,103.61,15853.72,,,821.3,,,,,,,2026-06-29,103.85,95.22,81.47,103.96,101.86,95.0,103.68,102.15,27.46,1.48,497,5,2.4,0.6,2.3
SELL,670,ADI,2026-06-30,393.88,4531.92,2026-04-07,321.74,729.05,892.52,326932.85,326040.33,22.36,58,rotation (out of top-N),2026-06-29,392.39,404.69,322.32,392.61,408.2,411.89,391.82,377.58,21.74,3.63,378,4.35,3.5,0.9,1.4
SELL,694,C,2026-06-30,141.0,11082.39,2026-06-16,143.41,794.66,781.31,-26708.57,-27489.88,-1.73,9,rotation (out of top-N),2026-06-29,142.79,134.66,115.6,142.84,142.28,131.96,142.51,139.9,23.53,1.83,938,4.71,2.4,0.8,2.4
SELL,691,CASY,2026-06-30,780.8,2072.57,2026-06-09,758.23,785.74,809.13,46788.35,45979.22,2.93,14,rotation (out of top-N),2026-06-29,794.54,807.88,670.83,794.54,810.74,827.37,780.09,759.11,18.44,2.69,1162,3.69,2.7,1.1,2.4
SELL,693,CMI,2026-06-30,700.2,2299.44,2026-06-16,691.18,794.66,805.03,20729.44,19924.41,1.25,9,rotation (out of top-N),2026-06-29,692.83,671.76,561.83,692.83,696.94,678.43,691.9,675.52,23.32,2.37,336,4.66,2.7,0.8,2.1
BUY,700,CRL,2026-07-07,232.38,1940.88,,,225.51,,,,,,,2026-07-06,228.77,192.65,182.91,228.77,215.49,183.45,231.57,227.18,25.07,1.89,7,5,4.4,3.6,4.1
SELL,697,CRWD,2026-07-07,200.69,2233.16,2026-06-30,735.55,821.3,224.09,-1194430.42,-1194654.5,-72.73,4,rotation (out of top-N),2026-07-06,205.79,567.2,499.69,205.57,546.43,640.5,199.37,190.08,-58.82,4.66,56,-11.76,1.1,7.0,9.9
BUY,701,ANET,2026-07-14,184.38,6155.19,,,567.45,,,,,,,2026-07-13,181.76,166.46,144.69,181.88,175.19,162.04,181.55,175.78,25.62,3.18,91,5,3.9,1.2,1.8
BUY,702,DD,2026-07-14,134.88,8414.1,,,567.45,,,,,,,2026-07-13,132.62,87.9,50.88,132.62,131.03,79.12,132.42,130.76,160.63,1.25,322,5,3.8,-1,2.2
BUY,703,DDOG,2026-07-14,255.59,4440.38,,,567.45,,,,,,,2026-07-13,258.72,230.03,163.74,259.19,255.82,236.57,259.3,251.2,58.01,3.12,70,5,5.8,-0.1,1.8
SELL,692,BEN,2026-07-14,32.62,49667.42,2026-06-09,31.64,785.74,809.95,48425.74,47615.78,3.03,23,rotation (out of top-N),2026-07-13,32.91,32.2,26.52,32.87,33.5,32.35,32.84,32.27,24.07,1.75,420,4.81,2.4,0.8,2.4
SELL,696,COHR,2026-07-14,320.5,4204.37,2026-06-30,390.69,821.3,673.75,-295104.53,-295778.28,-18.01,9,rotation (out of top-N),2026-07-13,307.84,353.86,255.85,307.66,337.23,372.65,308.31,294.9,20.32,4.35,364,4.06,3.9,1.0,1.1
SELL,700,CRL,2026-07-14,226.94,1940.88,2026-07-07,232.38,225.51,220.23,-10548.66,-10768.89,-2.39,5,rotation (out of top-N),2026-07-13,230.52,199.54,184.5,230.68,224.77,190.64,230.29,225.78,24.94,1.96,14,4.99,4.3,3.5,4.0
BUY,705,CASY,2026-07-21,870.99,1515.07,,,659.81,,,,,,,2026-07-20,868.28,824.79,691.73,869.17,836.98,814.65,866.02,856.43,25.52,1.11,1183,5,2.0,0.7,2.7
BUY,704,DELL,2026-07-21,397.19,3322.42,,,659.81,,,,,,,2026-07-20,395.56,380.7,215.4,394.25,415.74,400.63,380.66,367.77,83.64,3.39,140,5,5.3,-1,0.7
BUY,706,DOC,2026-07-21,22.2,59442.05,,,659.81,,,,,,,2026-07-20,22.53,20.69,17.83,22.57,21.99,20.66,22.29,21.99,26.39,1.34,77,5,2.9,1.4,3.2
SELL,701,ANET,2026-07-21,174.43,6155.19,2026-07-14,184.38,567.45,536.83,-61244.17,-61781.0,-5.44,5,rotation (out of top-N),2026-07-20,170.75,167.24,145.38,170.34,173.65,165.96,169.28,165.3,17.45,2.35,98,3.49,2.8,1.5,3.1
SELL,678,CAT,2026-07-21,886.21,2040.15,2026-04-28,813.0,829.32,904.0,149349.34,148445.35,8.95,57,rotation (out of top-N),2026-07-20,889.0,922.01,741.94,890.69,921.02,936.83,864.0,847.54,19.82,1.9,385,3.96,2.3,1.0,2.7
SELL,688,CIEN,2026-07-21,398.47,2709.0,2026-06-02,587.2,795.36,539.73,-511269.35,-511809.08,-32.17,33,rotation (out of top-N),2026-07-20,390.48,454.48,357.95,390.46,419.32,479.58,378.84,365.57,9.09,3.5,392,1.82,2.8,1.5,2.8
BUY,707,BBY,2026-07-28,89.05,14876.63,,,662.34,,,,,,,2026-07-27,88.4,78.83,69.86,87.59,84.96,78.65,88.4,87.1,26.53,1.47,42,5,3.6,3.0,3.7
BUY,708,CSX,2026-07-28,52.01,25469.9,,,662.34,,,,,,,2026-07-27,52.74,48.61,41.43,52.53,51.19,48.21,51.78,51.05,27.31,1.4,385,5,2.3,0.6,2.3
SELL,705,CASY,2026-07-28,860.87,1515.07,2026-07-21,870.99,659.81,652.14,-15332.54,-15984.68,-1.21,5,rotation (out of top-N),2026-07-27,853.92,830.08,699.88,855.14,852.36,821.73,853.28,839.93,22.01,1.56,1190,4.4,2.1,0.9,2.8
SELL,706,DOC,2026-07-28,22.64,59442.05,2026-07-21,22.2,659.81,672.88,26154.5,25481.62,1.93,5,rotation (out of top-N),2026-07-27,22.3,20.98,17.93,22.33,22.17,20.98,22.51,22.29,24.38,0.97,84,4.88,2.5,1.4,3.5
BUY,709,ANET,2026-08-04,189.22,7443.47,,,704.23,,,,,,,2026-08-03,184.95,171.52,146.57,177.98,172.66,168.64,184.95,176.72,26.18,4.45,112,5,4.4,0.8,0.5
BUY,711,BAX,2026-08-04,27.82,50636.45,,,704.23,,,,,,,2026-08-03,28.11,22.43,19.52,27.65,24.87,22.0,28.11,26.9,44.04,4.31,35,5,6.5,2.2,1.5
BUY,712,BEN,2026-08-04,35.54,39630.08,,,704.23,,,,,,,2026-08-03,35.22,32.9,27.4,35.32,33.59,33.04,35.22,34.46,28.55,2.16,441,5,2.9,0.6,1.7
BUY,710,DAL,2026-08-04,93.29,15097.58,,,704.23,,,,,,,2026-08-03,91.6,85.94,72.45,91.53,87.69,86.38,91.6,89.37,26.44,2.44,350,5,2.9,0.7,1.7
SELL,707,BBY,2026-08-04,83.14,14876.63,2026-07-28,89.05,662.34,618.42,-87846.5,-88464.92,-6.68,5,rotation (out of top-N),2026-08-03,85.25,80.0,70.0,83.72,86.2,80.33,85.25,83.44,21.79,2.12,49,4.36,3.7,3.1,3.6
SELL,708,CSX,2026-08-04,49.86,25469.9,2026-07-28,52.01,662.34,634.96,-54760.28,-55395.25,-4.18,5,rotation (out of top-N),2026-08-03,49.82,48.83,41.78,50.26,50.66,48.77,49.82,49.23,19.24,1.18,392,3.85,1.7,1.0,3.3
SELL,699,CVS,2026-08-04,103.75,15853.72,2026-06-30,103.61,821.3,822.45,2298.79,1476.34,0.09,24,rotation (out of top-N),2026-08-03,104.65,101.84,84.94,105.21,106.44,103.77,105.35,103.81,23.21,1.47,532,4.64,2.1,0.8,2.7
SELL,704,DELL,2026-08-04,447.4,3322.42,2026-07-21,397.19,659.81,743.22,166835.08,166091.85,12.59,10,rotation (out of top-N),2026-08-03,471.82,406.44,230.29,406.41,411.91,412.6,429.12,406.55,104.88,5.26,154,5,6,-1,0.0
BUY,713,EA,2026-08-05,209.7,81535.95,,,8549.04,,,,,,,2026-08-04,209.7,206.97,202.97,209.91,209.24,206.06,209.89,209.68,3.32,0.1,456,0.66,0.2,1.8,5.6
SELL,625,AMAT,2026-08-05,542.37,3877.4,2025-10-14,213.03,413.0,1051.48,1276964.74,1275913.25,154.47,202,rotation (out of top-N),2026-08-04,518.14,542.37,392.46,538.4,522.07,569.61,546.6,526.73,32.02,3.64,400,5,4.0,0.4,0.6
SELL,673,AMD,2026-08-05,484.0,5932.63,2026-04-14,249.79,740.96,1435.7,1389480.19,1388044.49,93.67,78,rotation (out of top-N),2026-08-04,484.0,501.98,327.04,515.37,498.19,518.29,480.11,455.37,47.99,5.15,400,5,5.4,-0.4,0.0
SELL,709,ANET,2026-08-05,210.96,7443.47,2026-08-04,189.22,704.23,785.14,161820.98,161035.85,11.43,1,rotation (out of top-N),2026-08-04,184.95,171.52,146.57,188.23,175.49,169.49,190.53,182.65,26.18,4.13,113,5,4.2,0.8,0.7
SELL,711,BAX,2026-08-05,28.2,50636.45,2026-08-04,27.82,704.23,713.97,19495.03,18781.06,1.33,1,rotation (out of top-N),2026-08-04,28.11,22.43,19.52,27.63,25.37,22.21,28.35,26.94,44.04,4.98,36,5,6.6,2.2,1.4
SELL,712,BEN,2026-08-05,36.0,39630.08,2026-08-04,35.54,704.23,713.34,18229.84,17516.49,1.24,1,rotation (out of top-N),2026-08-04,35.22,32.9,27.4,35.47,33.93,33.15,35.77,35.05,28.55,2.0,442,5,2.8,0.6,1.8
